Date Time,Open,High,Low,Close,Volume,Adj Close
2017-05-27 13:00:00,159.48,165.0,151.6,154.97,286384.8435,154.97
2017-05-27 14:00:00,154.01,166.09,151.15,162.03,366949.7029,162.03
2017-05-27 15:00:00,162.47,168.99,156.31,160.61,235204.5203,160.61
2017-05-27 16:00:00,161.69,165.0,159.2,161.0,126923.498,161.0
2017-05-27 17:00:00,161.0,162.0,154.5,157.0,175424.7441,157.0
2017-05-27 18:00:00,157.0,158.8,152.5,155.26,140433.0741,155.26
2017-05-27 19:00:00,155.26,161.7,154.22,161.26,130598.4749,161.26
2017-05-27 20:00:00,161.25,174.99,160.52,168.49,502933.8595,168.49
2017-05-27 21:00:00,168.49,170.9,163.6,169.36,223545.8338,169.36
2017-05-27 22:00:00,169.34,174.37,164.21,165.09,211584.5262,165.09
2017-05-27 23:00:00,165.09,169.6,161.0,166.79,146588.0719,166.79
2017-05-28 00:00:00,166.89,176.56,166.89,170.5,279089.6717,170.5
2017-05-28 01:00:00,170.5,171.9,166.62,170.0,71445.3103,170.0
2017-05-28 02:00:00,170.0,173.2,168.01,170.93,27386.0148,170.93
2017-05-28 03:00:00,170.92,173.5,169.34,173.5,20267.517,173.5
2017-05-28 04:00:00,173.5,174.9,167.0,169.22,49397.9751,169.22
2017-05-28 05:00:00,170.18,171.98,165.1,169.46,42685.3304,169.46
2017-05-28 06:00:00,169.45,173.8,169.3,171.16,56606.6622,171.16
2017-05-28 07:00:00,171.4,177.95,170.5,177.76,171477.0858,177.76
2017-05-28 08:00:00,177.41,187.77,177.0,185.28,385190.3158,185.28
2017-05-28 09:00:00,185.49,198.8,185.3,194.88,438976.8672,194.88
2017-05-28 10:00:00,194.61,196.0,187.6,194.9,225266.0951,194.9
2017-05-28 11:00:00,194.9,197.0,191.0,193.0,173055.7078,193.0
2017-05-28 12:00:00,192.99,193.18,190.5,191.5,57529.2533,191.5
2017-05-28 13:00:00,191.52,194.0,181.54,183.0,199634.5859,183.0
2017-05-28 14:00:00,182.03,188.58,180.22,181.96,212051.7238,181.96
2017-05-28 15:00:00,181.6,190.0,181.5,187.8,150725.6049,187.8
2017-05-28 16:00:00,188.0,190.0,184.1,185.53,75548.6068,185.53
2017-05-28 17:00:00,185.7,189.29,185.54,187.2,63431.796,187.2
2017-05-28 18:00:00,187.2,188.0,183.21,183.5,60199.8366,183.5
2017-05-28 19:00:00,183.5,185.8,183.02,184.5,62191.2108,184.5
2017-05-28 20:00:00,184.7,186.9,181.2,183.39,71256.0946,183.39
2017-05-28 21:00:00,183.39,186.39,182.98,184.0,54671.4447,184.0
2017-05-28 22:00:00,184.0,184.42,171.2,175.3,249138.1965,175.3
2017-05-28 23:00:00,175.3,176.0,166.57,173.12,276575.05,173.12
2017-05-29 00:00:00,173.58,173.79,165.46,169.01,148969.58,169.01
2017-05-29 01:00:00,169.79,173.7,168.1,170.3,59747.2335,170.3
2017-05-29 02:00:00,170.49,175.0,170.05,174.0,30230.6771,174.0
2017-05-29 03:00:00,174.0,175.0,170.62,172.01,16157.8509,172.01
2017-05-29 04:00:00,172.01,174.99,169.0,172.13,24189.9594,172.13
2017-05-29 05:00:00,172.76,184.5,172.45,183.9,78999.8664,183.9
2017-05-29 06:00:00,183.89,188.0,181.08,183.6,107825.6239,183.6
2017-05-29 07:00:00,183.6,187.5,177.71,179.3,113989.6905,179.3
2017-05-29 08:00:00,179.03,183.0,179.0,179.5,65756.8444,179.5
2017-05-29 09:00:00,179.5,179.97,173.0,173.01,76656.7781,173.01
2017-05-29 10:00:00,173.3,177.5,170.2,170.99,99548.1073,170.99
2017-05-29 11:00:00,170.5,174.85,170.0,174.5,76291.5589,174.5
2017-05-29 12:00:00,174.5,174.95,172.55,173.0,26618.9766,173.0
2017-05-29 13:00:00,173.05,175.98,171.59,175.1,37393.1233,175.1
2017-05-29 14:00:00,175.1,178.95,173.0,177.6,80373.2828,177.6
2017-05-29 15:00:00,177.6,179.56,175.0,176.0,75664.611,176.0
2017-05-29 16:00:00,176.19,177.5,172.58,173.51,46558.876,173.51
2017-05-29 17:00:00,173.51,177.98,173.5,175.41,46056.4683,175.41
2017-05-29 18:00:00,175.5,176.99,174.01,176.2,24738.3541,176.2
2017-05-29 19:00:00,176.5,178.8,175.0,175.19,66854.3406,175.19
2017-05-29 20:00:00,175.94,176.99,175.25,175.57,17043.8316,175.57
2017-05-29 21:00:00,175.56,175.62,173.0,173.71,41484.4456,173.71
2017-05-29 22:00:00,173.8,176.0,173.39,175.99,39591.4178,175.99
2017-05-29 23:00:00,175.99,177.95,172.1,176.6,74323.1355,176.6
2017-05-30 00:00:00,176.59,178.79,174.0,176.74,75784.4429,176.74
2017-05-30 01:00:00,176.5,176.5,175.0,176.0,10764.0439,176.0
2017-05-30 02:00:00,176.0,178.8,175.81,178.47,22346.8721,178.47
2017-05-30 03:00:00,178.47,178.99,176.51,178.2,12296.5625,178.2
2017-05-30 04:00:00,178.39,184.0,178.04,181.24,61482.7253,181.24
2017-05-30 05:00:00,181.61,183.45,180.2,181.29,57296.5261,181.29
2017-05-30 06:00:00,181.28,183.45,178.0,178.66,64588.5914,178.66
2017-05-30 07:00:00,178.64,181.0,177.91,181.0,37866.5912,181.0
2017-05-30 08:00:00,180.52,180.99,178.01,179.37,26167.7557,179.37
2017-05-30 09:00:00,179.37,182.5,178.73,180.69,67608.1106,180.69
2017-05-30 10:00:00,180.69,183.3,180.2,182.23,40162.7873,182.23
2017-05-30 11:00:00,182.23,187.57,182.2,186.5,171065.3063,186.5
2017-05-30 12:00:00,186.78,186.8,183.88,185.78,70297.0467,185.78
2017-05-30 13:00:00,185.78,185.89,183.01,184.14,57073.1962,184.14
2017-05-30 14:00:00,184.14,185.5,183.35,185.08,26194.7625,185.08
2017-05-30 15:00:00,185.08,185.13,182.5,183.0,54512.2628,183.0
2017-05-30 16:00:00,183.5,184.5,183.02,183.5,19562.8908,183.5
2017-05-30 17:00:00,183.5,183.5,180.0,180.59,58995.229,180.59
2017-05-30 18:00:00,180.59,182.0,178.75,181.7,53807.0781,181.7
2017-05-30 19:00:00,181.32,181.69,179.5,179.7,23295.7597,179.7
2017-05-30 20:00:00,179.52,181.99,178.9,181.37,34111.3832,181.37
2017-05-30 21:00:00,181.45,181.78,178.05,179.35,42300.2671,179.35
2017-05-30 22:00:00,179.35,179.35,172.17,175.99,163715.3777,175.99
2017-05-30 23:00:00,175.98,175.99,168.0,171.0,198252.2786,171.0
2017-05-31 00:00:00,171.0,177.99,171.0,175.62,97125.6757,175.62
2017-05-31 01:00:00,176.0,176.89,175.62,176.21,22148.1075,176.21
2017-05-31 02:00:00,176.21,178.0,175.4,176.57,11511.0577,176.57
2017-05-31 03:00:00,176.79,177.46,174.02,175.25,7761.9374,175.25
2017-05-31 04:00:00,175.25,176.38,174.02,176.1,5040.5918,176.1
2017-05-31 05:00:00,176.25,176.25,175.0,175.02,8439.0333,175.02
2017-05-31 06:00:00,175.02,177.0,171.0,173.98,64336.1707,173.98
2017-05-31 07:00:00,173.9,175.43,172.0,173.51,42024.6621,173.51
2017-05-31 08:00:00,173.8,175.5,173.53,174.69,28542.3462,174.69
2017-05-31 09:00:00,174.7,174.7,172.0,172.73,33757.1377,172.73
2017-05-31 10:00:00,173.0,173.0,162.27,165.01,243994.1195,165.01
2017-05-31 11:00:00,165.01,165.5,156.01,157.99,200270.427,157.99
2017-05-31 12:00:00,157.99,168.13,156.0,166.0,219765.3717,166.0
2017-05-31 13:00:00,166.0,168.2,165.0,165.89,78536.5895,165.89
2017-05-31 14:00:00,165.79,166.89,164.5,165.5,46884.8794,165.5
2017-05-31 15:00:00,165.5,168.79,163.1,168.79,59463.9004,168.79
2017-05-31 16:00:00,168.79,172.77,167.5,167.95,98229.1736,167.95
2017-05-31 17:00:00,167.95,169.7,166.71,168.2,29881.1354,168.2
2017-05-31 18:00:00,168.2,169.69,166.71,168.96,21673.2519,168.96
2017-05-31 19:00:00,168.98,172.2,167.62,169.61,63618.6566,169.61
2017-05-31 20:00:00,169.9,170.54,167.22,169.11,51248.1623,169.11
2017-05-31 21:00:00,169.11,170.93,167.18,167.8,40702.902,167.8
2017-05-31 22:00:00,167.88,174.97,163.81,174.03,171966.9808,174.03
2017-05-31 23:00:00,174.03,179.65,170.1,174.16,344621.4719,174.16
2017-06-01 00:00:00,174.16,179.66,172.0,175.8,155542.7394,175.8
2017-06-01 01:00:00,175.82,177.99,175.32,176.49,17459.642,176.49
2017-06-01 02:00:00,176.26,176.26,172.3,174.02,25308.3276,174.02
2017-06-01 03:00:00,174.63,175.26,173.81,174.51,8244.3088,174.51
2017-06-01 04:00:00,174.6,179.0,174.51,178.35,21097.0935,178.35
2017-06-01 05:00:00,178.35,178.35,174.72,175.7,13911.4928,175.7
2017-06-01 06:00:00,175.73,176.5,173.8,175.59,30972.8536,175.59
2017-06-01 07:00:00,175.59,177.47,175.01,175.48,40065.1977,175.48
2017-06-01 08:00:00,175.48,179.5,174.2,177.83,106581.6207,177.83
2017-06-01 09:00:00,177.79,183.58,176.5,182.51,187740.5255,182.51
2017-06-01 10:00:00,182.8,184.8,181.01,182.0,123129.9237,182.0
2017-06-01 11:00:00,181.9,183.0,177.22,178.5,93139.6776,178.5
2017-06-01 12:00:00,178.45,181.0,177.0,179.51,59396.4537,179.51
2017-06-01 13:00:00,179.81,183.0,179.0,181.27,83801.7713,181.27
2017-06-01 14:00:00,181.04,185.28,181.01,184.0,149241.4468,184.0
2017-06-01 15:00:00,184.0,185.95,183.41,184.16,82076.1132,184.16
2017-06-01 16:00:00,184.16,184.49,182.11,183.94,51205.5883,183.94
2017-06-01 17:00:00,183.93,189.97,181.32,188.55,279523.6271,188.55
2017-06-01 18:00:00,188.56,192.66,187.21,191.19,176183.0586,191.19
2017-06-01 19:00:00,191.02,192.5,188.5,192.0,131310.2982,192.0
2017-06-01 20:00:00,192.0,199.98,191.5,197.6,288225.4655,197.6
2017-06-01 21:00:00,197.5,204.88,195.01,203.99,251172.3769,203.99
2017-06-01 22:00:00,203.01,213.0,195.15,199.0,578954.1938,199.0
2017-06-01 23:00:00,199.74,208.0,196.2,202.98,289104.357,202.98
2017-06-02 00:00:00,202.97,206.69,190.26,195.7,243752.2972,195.7
2017-06-02 01:00:00,195.69,197.79,191.5,194.09,77095.9363,194.09
2017-06-02 02:00:00,195.1,197.64,193.0,196.98,23461.7537,196.98
2017-06-02 03:00:00,196.98,199.5,196.21,199.4,14346.3621,199.4
2017-06-02 04:00:00,199.4,203.28,199.0,203.0,30424.2262,203.0
2017-06-02 05:00:00,203.0,203.0,196.0,197.58,45945.4716,197.58
2017-06-02 06:00:00,197.88,202.13,193.53,202.0,64918.9131,202.0
2017-06-02 07:00:00,202.13,208.0,201.17,205.14,152659.9965,205.14
2017-06-02 08:00:00,205.3,208.65,200.27,202.01,104149.1361,202.01
2017-06-02 09:00:00,202.35,204.0,197.26,204.0,104246.4929,204.0
2017-06-02 10:00:00,203.37,205.01,202.11,204.73,60638.5355,204.73
2017-06-02 11:00:00,204.7,213.88,204.2,211.0,286249.7545,211.0
2017-06-02 12:00:00,211.2,214.0,210.0,210.02,135165.7383,210.02
2017-06-02 13:00:00,210.05,210.9,206.87,209.6,131419.4732,209.6
2017-06-02 14:00:00,209.7,212.0,205.6,211.4,92827.6198,211.4
2017-06-02 15:00:00,211.4,212.4,207.0,207.54,88614.106,207.54
2017-06-02 16:00:00,207.54,210.0,195.1,198.7,318070.0002,198.7
2017-06-02 17:00:00,198.69,205.0,193.22,202.36,178478.9032,202.36
2017-06-02 18:00:00,202.36,205.2,197.52,199.49,85543.8316,199.49
2017-06-02 19:00:00,199.5,202.64,198.0,200.36,67379.6752,200.36
2017-06-02 20:00:00,200.36,202.2,199.0,200.52,50512.3642,200.52
2017-06-02 21:00:00,200.4,201.47,198.0,198.2,56856.9316,198.2
2017-06-02 22:00:00,198.2,200.0,194.33,194.33,105409.8606,194.33
2017-06-02 23:00:00,194.34,200.88,194.0,199.82,81755.4752,199.82
2017-06-03 00:00:00,199.98,201.9,196.5,201.49,49395.6831,201.49
2017-06-03 01:00:00,200.86,201.49,198.9,199.0,20534.6178,199.0
2017-06-03 02:00:00,198.91,199.55,198.03,198.5,8373.7958,198.5
2017-06-03 03:00:00,198.52,199.0,198.0,198.55,6578.401,198.55
2017-06-03 04:00:00,198.64,200.69,198.0,200.6,12944.6496,200.6
2017-06-03 05:00:00,200.3,204.09,195.0,200.79,77849.3843,200.79
2017-06-03 06:00:00,200.6,207.0,200.6,206.99,94151.1053,206.99
2017-06-03 07:00:00,206.99,208.5,204.11,207.15,114325.3884,207.15
2017-06-03 08:00:00,207.49,207.99,205.59,205.91,56690.1414,205.91
2017-06-03 09:00:00,205.98,206.0,200.0,201.27,116739.9726,201.27
2017-06-03 10:00:00,201.25,202.69,195.52,196.6,123736.8623,196.6
2017-06-03 11:00:00,196.59,199.0,183.68,185.24,415838.8822,185.24
2017-06-03 12:00:00,185.99,187.3,177.0,184.31,437231.6469,184.31
2017-06-03 13:00:00,184.31,189.6,183.0,185.33,172063.3986,185.33
2017-06-03 14:00:00,185.33,192.88,185.11,191.5,77834.1409,191.5
2017-06-03 15:00:00,191.01,193.1,187.2,189.69,89217.7031,189.69
2017-06-03 16:00:00,189.4,192.45,188.24,191.86,51584.5586,191.86
2017-06-03 17:00:00,191.86,193.4,187.5,187.51,84191.1232,187.51
2017-06-03 18:00:00,187.51,189.8,185.2,189.0,63136.3734,189.0
2017-06-03 19:00:00,189.0,189.59,185.0,187.35,48151.7506,187.35
2017-06-03 20:00:00,187.35,189.4,185.61,187.07,30185.2753,187.07
2017-06-03 21:00:00,187.9,190.0,186.11,188.6,51975.1345,188.6
2017-06-03 22:00:00,188.7,193.5,187.1,189.7,118677.9408,189.7
2017-06-03 23:00:00,189.7,193.5,189.2,192.58,53434.8008,192.58
2017-06-04 00:00:00,192.84,193.0,188.11,190.5,55908.8049,190.5
2017-06-04 01:00:00,190.49,191.49,188.51,188.74,17056.0841,188.74
2017-06-04 02:00:00,188.74,189.98,188.0,189.09,15034.1617,189.09
2017-06-04 03:00:00,189.09,192.5,188.51,188.99,13026.0267,188.99
2017-06-04 04:00:00,188.52,190.99,188.52,190.13,3204.5108,190.13
2017-06-04 05:00:00,190.13,191.6,190.0,191.36,8201.0282,191.36
2017-06-04 06:00:00,191.36,192.48,190.14,190.14,20286.1235,190.14
2017-06-04 07:00:00,190.2,190.99,189.44,190.0,15941.4796,190.0
2017-06-04 08:00:00,189.7,190.0,182.48,186.16,112573.5075,186.16
2017-06-04 09:00:00,186.0,186.5,183.28,184.49,60933.7113,184.49
2017-06-04 10:00:00,184.49,186.7,183.0,186.6,67513.8669,186.6
2017-06-04 11:00:00,186.36,189.4,185.16,188.92,55083.812,188.92
2017-06-04 12:00:00,188.19,188.81,187.5,187.6,20180.1773,187.6
2017-06-04 13:00:00,187.6,189.98,187.0,187.96,41952.5276,187.96
2017-06-04 14:00:00,187.63,188.6,187.5,188.3,14581.876,188.3
2017-06-04 15:00:00,188.18,188.9,187.31,187.81,25279.716,187.81
2017-06-04 16:00:00,187.85,192.3,187.5,190.62,78208.1829,190.62
2017-06-04 17:00:00,190.62,191.71,189.05,190.53,43640.8407,190.53
2017-06-04 18:00:00,190.7,192.0,187.5,188.77,67338.8828,188.77
2017-06-04 19:00:00,188.79,191.0,188.61,191.0,35609.1137,191.0
2017-06-04 20:00:00,191.0,191.1,188.0,188.23,34163.4075,188.23
2017-06-04 21:00:00,188.32,190.01,188.32,189.5,26220.0685,189.5
2017-06-04 22:00:00,189.5,190.8,188.6,188.88,40822.1394,188.88
2017-06-04 23:00:00,188.67,190.2,186.5,187.49,58661.1327,187.49
2017-06-05 00:00:00,187.49,189.49,185.5,189.01,68335.6905,189.01
2017-06-05 01:00:00,189.01,190.0,187.31,189.45,20363.835,189.45
2017-06-05 02:00:00,189.84,190.0,187.53,188.5,11452.2356,188.5
2017-06-05 03:00:00,188.49,189.49,188.0,188.52,3934.2303,188.52
2017-06-05 04:00:00,188.94,189.49,188.0,189.39,8268.3446,189.39
2017-06-05 05:00:00,189.39,189.5,189.0,189.13,7677.8684,189.13
2017-06-05 06:00:00,189.43,189.99,188.52,189.8,16446.0839,189.8
2017-06-05 07:00:00,189.8,198.0,189.0,196.01,105204.9401,196.01
2017-06-05 08:00:00,196.11,202.0,195.81,201.0,278064.985,201.0
2017-06-05 09:00:00,201.0,205.0,200.11,201.9,220105.3857,201.9
2017-06-05 10:00:00,201.68,205.0,200.57,202.01,142493.7481,202.01
2017-06-05 11:00:00,202.99,212.33,202.0,207.33,381635.7436,207.33
2017-06-05 12:00:00,207.33,211.0,205.12,205.61,246023.8987,205.61
2017-06-05 13:00:00,205.76,207.7,202.51,203.8,100417.274,203.8
2017-06-05 14:00:00,203.99,206.9,203.73,205.4,60741.6369,205.4
2017-06-05 15:00:00,205.4,205.48,202.22,202.4,88545.3436,202.4
2017-06-05 16:00:00,202.4,205.0,202.38,204.27,54319.8557,204.27
2017-06-05 17:00:00,204.27,205.0,202.78,204.09,41841.5833,204.09
2017-06-05 18:00:00,203.99,206.57,202.67,204.79,68871.8954,204.79
2017-06-05 19:00:00,204.5,205.78,202.51,204.82,31565.036,204.82
2017-06-05 20:00:00,204.83,205.49,201.4,201.7,83364.034,201.7
2017-06-05 21:00:00,201.75,203.99,201.7,203.99,33242.6121,203.99
2017-06-05 22:00:00,203.98,206.1,202.11,205.5,39807.5241,205.5
2017-06-05 23:00:00,205.5,208.0,205.0,207.4,124873.768,207.4
2017-06-06 00:00:00,207.22,209.85,205.61,207.5,110153.2013,207.5
2017-06-06 01:00:00,207.41,209.88,207.11,209.88,23914.2541,209.88
2017-06-06 02:00:00,209.81,209.85,207.36,209.66,15795.271,209.66
2017-06-06 03:00:00,209.5,212.0,208.42,212.0,49260.2553,212.0
2017-06-06 04:00:00,211.72,213.83,210.0,212.3,63249.157,212.3
2017-06-06 05:00:00,212.01,213.0,209.2,210.7,46852.3946,210.7
2017-06-06 06:00:00,210.61,215.64,210.61,213.54,98993.3142,213.54
2017-06-06 07:00:00,213.9,215.0,211.5,214.0,92473.2827,214.0
2017-06-06 08:00:00,214.0,215.0,211.9,212.9,106949.8792,212.9
2017-06-06 09:00:00,212.85,217.39,212.8,217.11,112904.2522,217.11
2017-06-06 10:00:00,217.1,219.99,215.55,219.52,186612.5843,219.52
2017-06-06 11:00:00,219.8,219.88,212.0,213.3,295289.2567,213.3
2017-06-06 12:00:00,213.47,215.58,213.3,213.55,59496.6291,213.55
2017-06-06 13:00:00,213.55,215.17,213.1,215.0,36986.3035,215.0
2017-06-06 14:00:00,215.0,216.89,214.74,215.05,54344.3344,215.05
2017-06-06 15:00:00,215.06,215.08,212.0,212.2,90800.4142,212.2
2017-06-06 16:00:00,212.18,213.8,211.01,213.39,97589.3653,213.39
2017-06-06 17:00:00,213.12,213.79,211.6,212.76,29197.3253,212.76
2017-06-06 18:00:00,212.81,214.2,212.46,212.9,24342.8087,212.9
2017-06-06 19:00:00,212.88,215.0,212.52,214.19,30703.851,214.19
2017-06-06 20:00:00,214.14,217.3,211.22,214.99,179955.7258,214.99
2017-06-06 21:00:00,214.98,216.3,214.0,215.3,61557.1627,215.3
2017-06-06 22:00:00,215.3,217.17,209.99,210.98,224287.1232,210.98
2017-06-06 23:00:00,210.97,213.39,210.35,212.99,77834.7941,212.99
2017-06-07 00:00:00,212.98,214.5,205.8,209.0,149961.2119,209.0
2017-06-07 01:00:00,208.1,210.45,204.0,208.72,68606.3273,208.72
2017-06-07 02:00:00,208.89,210.57,208.12,209.5,15116.6815,209.5
2017-06-07 03:00:00,209.5,212.99,207.94,209.53,27050.0992,209.53
2017-06-07 04:00:00,209.62,212.76,209.62,212.68,5925.6875,212.68
2017-06-07 05:00:00,212.5,214.5,212.41,213.16,18655.7993,213.16
2017-06-07 06:00:00,213.48,214.5,213.0,213.0,24360.7009,213.0
2017-06-07 07:00:00,213.0,214.5,212.0,214.3,36695.1235,214.3
2017-06-07 08:00:00,214.19,214.3,212.13,212.5,27260.6135,212.5
2017-06-07 09:00:00,212.5,213.0,209.16,212.0,95806.6739,212.0
2017-06-07 10:00:00,212.0,213.5,210.0,211.0,46847.3425,211.0
2017-06-07 11:00:00,211.0,212.39,210.62,211.4,40794.6765,211.4
2017-06-07 12:00:00,211.38,218.8,211.31,213.0,330693.1384,213.0
2017-06-07 13:00:00,213.0,214.35,210.9,212.43,75218.8431,212.43
2017-06-07 14:00:00,212.71,213.9,209.89,210.81,72076.6181,210.81
2017-06-07 15:00:00,210.81,212.37,210.75,211.99,26355.7566,211.99
2017-06-07 16:00:00,211.66,211.99,209.13,209.86,75090.1027,209.86
2017-06-07 17:00:00,209.62,209.86,204.58,206.5,142379.961,206.5
2017-06-07 18:00:00,206.5,208.5,205.0,206.0,63503.2238,206.0
2017-06-07 19:00:00,205.33,206.88,201.5,205.8,137493.2066,205.8
2017-06-07 20:00:00,205.61,207.6,204.2,207.0,41717.7715,207.0
2017-06-07 21:00:00,207.14,207.23,203.0,204.49,56344.5942,204.49
2017-06-07 22:00:00,204.4,204.9,198.0,200.21,181762.8626,200.21
2017-06-07 23:00:00,200.2,202.0,192.0,195.99,254887.6012,195.99
2017-06-08 00:00:00,195.99,201.4,194.63,200.99,92177.7219,200.99
2017-06-08 01:00:00,200.99,203.0,199.03,202.39,37915.6884,202.39
2017-06-08 02:00:00,202.2,202.65,199.1,200.4,15060.3701,200.4
2017-06-08 03:00:00,200.3,203.0,200.2,202.21,6797.2338,202.21
2017-06-08 04:00:00,202.22,204.3,202.21,203.15,19519.859,203.15
2017-06-08 05:00:00,203.15,203.5,196.31,197.13,35650.3642,197.13
2017-06-08 06:00:00,197.49,198.41,195.0,196.97,61249.7645,196.97
2017-06-08 07:00:00,196.49,200.49,192.3,193.66,76113.4779,193.66
2017-06-08 08:00:00,193.1,195.0,187.0,189.94,202910.7974,189.94
2017-06-08 09:00:00,189.9,197.0,188.51,196.99,103861.3985,196.99
2017-06-08 10:00:00,196.99,197.0,193.9,194.0,76102.0002,194.0
2017-06-08 11:00:00,194.0,197.13,193.01,196.34,43492.2294,196.34
2017-06-08 12:00:00,196.76,198.98,195.7,197.0,66069.8829,197.0
2017-06-08 13:00:00,197.0,201.2,196.57,200.96,79196.7555,200.96
2017-06-08 14:00:00,200.55,201.99,198.5,198.72,85527.8522,198.72
2017-06-08 15:00:00,198.98,199.89,196.0,197.99,45053.0043,197.99
2017-06-08 16:00:00,197.99,198.94,196.5,196.71,19552.1856,196.71
2017-06-08 17:00:00,197.0,201.8,197.0,199.67,61094.0852,199.67
2017-06-08 18:00:00,199.76,203.4,199.07,200.95,82967.0317,200.95
2017-06-08 19:00:00,200.11,201.0,197.91,198.0,28535.9006,198.0
2017-06-08 20:00:00,198.0,199.0,196.5,198.58,39148.3026,198.58
2017-06-08 21:00:00,198.6,199.98,194.85,195.45,70670.872,195.45
2017-06-08 22:00:00,195.45,198.4,194.0,196.25,36076.1171,196.25
2017-06-08 23:00:00,196.25,199.5,196.2,198.64,31438.3457,198.64
2017-06-09 00:00:00,198.6,201.0,197.0,199.3,38468.7289,199.3
2017-06-09 01:00:00,199.28,200.99,198.0,200.4,23766.5949,200.4
2017-06-09 02:00:00,200.4,204.0,200.4,203.9,54593.2373,203.9
2017-06-09 03:00:00,203.89,205.0,196.0,202.5,101893.8893,202.5
2017-06-09 04:00:00,202.52,204.56,202.4,202.4,19083.1557,202.4
2017-06-09 05:00:00,202.4,203.9,202.0,202.6,15107.5446,202.6
2017-06-09 06:00:00,202.42,204.35,201.35,204.35,36682.8545,204.35
2017-06-09 07:00:00,204.3,207.89,204.19,206.02,107508.1945,206.02
2017-06-09 08:00:00,206.02,207.0,205.01,205.98,53638.1635,205.98
2017-06-09 09:00:00,205.98,207.6,204.61,206.3,102154.3762,206.3
2017-06-09 10:00:00,206.1,207.5,206.09,206.44,45190.381,206.44
2017-06-09 11:00:00,206.44,206.87,205.2,205.68,42892.9925,205.68
2017-06-09 12:00:00,205.68,207.4,205.31,206.41,61443.6261,206.41
2017-06-09 13:00:00,206.79,206.89,205.3,205.89,27322.0523,205.89
2017-06-09 14:00:00,205.93,206.0,203.78,204.7,39941.2422,204.7
2017-06-09 15:00:00,204.55,205.4,203.3,204.5,45044.7927,204.5
2017-06-09 16:00:00,204.5,207.5,203.9,206.25,69362.1807,206.25
2017-06-09 17:00:00,206.2,206.49,204.0,204.21,38603.6448,204.21
2017-06-09 18:00:00,204.21,205.0,203.0,204.57,43871.8202,204.57
2017-06-09 19:00:00,204.57,205.3,204.0,204.45,10368.9054,204.45
2017-06-09 20:00:00,204.45,205.97,203.5,205.78,21167.2835,205.78
2017-06-09 21:00:00,205.52,205.97,203.91,205.02,18096.6773,205.02
2017-06-09 22:00:00,205.05,207.2,204.88,205.9,77219.5993,205.9
2017-06-09 23:00:00,205.98,206.6,203.33,204.0,43153.2897,204.0
2017-06-10 00:00:00,204.0,205.56,201.5,203.51,61652.5444,203.51
2017-06-10 01:00:00,203.52,204.0,202.31,202.96,17647.4657,202.96
2017-06-10 02:00:00,202.89,204.65,200.8,203.3,36837.1775,203.3
2017-06-10 03:00:00,203.55,204.7,202.52,203.98,13371.3603,203.98
2017-06-10 04:00:00,203.62,204.99,203.51,204.99,8962.6979,204.99
2017-06-10 05:00:00,204.99,205.1,203.0,204.49,14324.919,204.49
2017-06-10 06:00:00,204.37,205.49,203.0,205.22,31668.2328,205.22
2017-06-10 07:00:00,205.31,205.32,203.5,204.18,23962.6854,204.18
2017-06-10 08:00:00,204.17,205.4,203.79,204.4,32272.2787,204.4
2017-06-10 09:00:00,204.39,210.0,204.36,207.02,152911.1854,207.02
2017-06-10 10:00:00,207.4,207.5,206.06,206.38,32020.949,206.38
2017-06-10 11:00:00,206.38,207.39,206.15,206.98,17710.5905,206.98
2017-06-10 12:00:00,206.89,206.98,205.5,205.5,23068.3135,205.5
2017-06-10 13:00:00,205.5,206.47,205.3,205.8,14676.2029,205.8
2017-06-10 14:00:00,206.0,206.21,205.0,205.08,39050.4792,205.08
2017-06-10 15:00:00,205.1,205.87,203.41,203.9,34429.4395,203.9
2017-06-10 16:00:00,203.9,204.96,203.45,204.74,20144.4808,204.74
2017-06-10 17:00:00,204.69,206.3,204.0,204.99,21733.0961,204.99
2017-06-10 18:00:00,204.98,207.78,204.1,207.0,82549.0538,207.0
2017-06-10 19:00:00,206.8,212.6,206.72,210.65,275080.1957,210.65
2017-06-10 20:00:00,210.99,211.98,209.27,210.5,73186.8433,210.5
2017-06-10 21:00:00,210.49,211.5,208.21,208.6,60123.9033,208.6
2017-06-10 22:00:00,208.6,210.68,208.32,210.0,30628.4133,210.0
2017-06-10 23:00:00,210.0,210.99,206.4,207.53,118043.1405,207.53
2017-06-11 00:00:00,207.53,211.99,207.5,209.85,123331.5018,209.85
2017-06-11 01:00:00,210.0,211.19,209.0,209.64,31708.9937,209.64
2017-06-11 02:00:00,209.65,210.98,209.6,210.31,11432.2756,210.31
2017-06-11 03:00:00,210.32,210.97,208.7,209.51,10189.5551,209.51
2017-06-11 04:00:00,209.52,211.0,209.41,210.6,13500.2748,210.6
2017-06-11 05:00:00,210.62,210.98,209.4,210.51,14609.8247,210.51
2017-06-11 06:00:00,210.73,213.98,210.0,213.7,66247.6408,213.7
2017-06-11 07:00:00,213.79,215.0,212.5,212.8,107574.2397,212.8
2017-06-11 08:00:00,212.89,213.59,211.0,211.95,65410.7073,211.95
2017-06-11 09:00:00,211.95,212.49,210.5,212.0,36078.8329,212.0
2017-06-11 10:00:00,212.0,213.5,210.93,211.9,34663.6179,211.9
2017-06-11 11:00:00,211.91,212.3,211.42,211.76,22936.0099,211.76
