Date Time,Open,High,Low,Close,Volume,Adj Close
2014-07-21 00:00:00,3837.26,3850.0,3815.0,3842.0,11001.2584,3842.0
2014-07-22 00:00:00,3841.97,3865.0,3824.0,3837.26,9779.4105,3837.26
2014-07-23 00:00:00,3836.26,3846.6,3830.0,3842.0,5987.5281,3842.0
2014-07-24 00:00:00,3842.14,3843.5,3701.11,3733.0,21319.2551,3733.0
2014-07-25 00:00:00,3733.9,3760.6,3701.0,3717.66,16757.1738,3717.66
2014-07-26 00:00:00,3717.57,3725.0,3659.98,3672.47,18479.64,3672.47
2014-07-27 00:00:00,3672.83,3713.17,3667.62,3681.95,12313.1679,3681.95
2014-07-28 00:00:00,3682.12,3685.0,3564.44,3595.38,29859.5528,3595.38
2014-07-29 00:00:00,3595.81,3639.1,3566.0,3591.17,21429.9119,3591.17
2014-07-30 00:00:00,3592.68,3610.0,3523.1,3553.33,16411.8541,3553.33
2014-07-31 00:00:00,3554.71,3645.0,3468.0,3601.99,45888.1989,3601.99
2014-08-01 00:00:00,3599.21,3705.43,3595.07,3703.0,39535.4111,3703.0
2014-08-02 00:00:00,3698.48,3703.6,3607.57,3612.75,31245.5382,3612.75
2014-08-03 00:00:00,3612.65,3642.0,3567.46,3633.16,16157.2487,3633.16
2014-08-04 00:00:00,3633.14,3655.0,3605.0,3643.07,15103.953,3643.07
2014-08-05 00:00:00,3643.07,3655.0,3592.83,3614.49,21769.1962,3614.49
2014-08-06 00:00:00,3615.33,3638.88,3606.0,3617.57,12856.2842,3617.57
2014-08-07 00:00:00,3617.57,3645.0,3606.0,3630.84,11651.9168,3630.84
2014-08-08 00:00:00,3629.44,3733.09,3627.13,3659.48,23943.0516,3659.48
2014-08-09 00:00:00,3658.57,3667.2,3611.64,3629.81,10030.9648,3629.81
2014-08-10 00:00:00,3629.81,3670.0,3615.3,3637.86,23960.1954,3637.86
2014-08-11 00:00:00,3637.93,3648.24,3615.0,3616.35,9670.1029,3616.35
2014-08-12 00:00:00,3615.53,3624.8,3450.87,3480.16,38746.0794,3480.16
2014-08-13 00:00:00,3478.73,3529.0,3207.01,3290.0,38582.1798,3290.0
2014-08-14 00:00:00,3290.0,3346.23,3040.03,3092.0,61935.8731,3092.0
2014-08-15 00:00:00,3092.03,3180.0,3039.97,3057.0,43026.6009,3057.0
2014-08-16 00:00:00,3056.91,3137.98,2895.79,3093.03,57408.3217,3093.03
2014-08-17 00:00:00,3093.02,3216.98,2965.1,3008.97,39269.7489,3008.97
2014-08-18 00:00:00,3007.21,3027.34,2751.0,2843.49,54230.6037,2843.49
2014-08-19 00:00:00,2843.54,2945.34,2769.39,2904.96,46927.2486,2904.96
2014-08-20 00:00:00,2904.96,3147.49,2862.51,3121.23,57224.7303,3121.23
2014-08-21 00:00:00,3120.01,3290.0,3067.0,3183.24,65607.8792,3183.24
2014-08-22 00:00:00,3183.24,3209.77,3057.97,3188.03,44465.4229,3188.03
2014-08-23 00:00:00,3188.03,3189.87,3043.0,3079.87,32038.4153,3079.87
2014-08-24 00:00:00,3079.87,3109.99,3021.0,3079.63,22513.768,3079.63
2014-08-25 00:00:00,3079.88,3150.05,3052.6,3072.66,19541.6673,3072.66
2014-08-26 00:00:00,3072.66,3155.9,3055.89,3133.79,25851.989,3133.79
2014-08-27 00:00:00,3134.78,3230.0,3120.0,3155.17,30614.227,3155.17
2014-08-28 00:00:00,3155.17,3190.6,3105.21,3110.65,21949.4491,3110.65
2014-08-29 00:00:00,3110.7,3155.0,3086.0,3129.46,20239.2363,3129.46
2014-08-30 00:00:00,3129.48,3142.0,3081.0,3083.88,12594.7483,3083.88
2014-08-31 00:00:00,3083.88,3099.08,2967.0,2986.94,18085.997,2986.94
2014-09-01 00:00:00,2987.99,2998.0,2890.0,2941.33,25419.9207,2941.33
2014-09-02 00:00:00,2941.96,2948.75,2874.97,2930.0,20869.1481,2930.0
2014-09-03 00:00:00,2929.89,2959.51,2903.31,2924.93,16548.2421,2924.93
2014-09-04 00:00:00,2924.0,3035.0,2900.0,3011.99,20652.8417,3011.99
2014-09-05 00:00:00,3011.27,3028.05,2960.99,2977.73,20461.9913,2977.73
2014-09-06 00:00:00,2976.51,2990.22,2950.0,2972.17,11877.7257,2972.17
2014-09-07 00:00:00,2972.17,2990.36,2958.6,2974.0,10674.2133,2974.0
2014-09-08 00:00:00,2974.0,2978.0,2881.0,2916.76,18674.0329,2916.76
2014-09-09 00:00:00,2916.88,2945.0,2857.03,2879.0,20915.4789,2879.0
2014-09-10 00:00:00,2878.93,2969.57,2870.0,2952.8,23244.9344,2952.8
2014-09-11 00:00:00,2953.4,2962.0,2911.0,2924.9,17472.5197,2924.9
2014-09-12 00:00:00,2924.9,2930.0,2891.0,2920.0,18946.4846,2920.0
2014-09-13 00:00:00,2919.9,2943.55,2910.0,2930.8,14444.6986,2930.8
2014-09-14 00:00:00,2930.8,2940.0,2906.03,2924.59,15273.4104,2924.59
2014-09-15 00:00:00,2924.26,2927.99,2902.0,2916.58,10866.7689,2916.58
2014-09-16 00:00:00,2916.42,2920.0,2865.0,2870.6,14026.4502,2870.6
2014-09-17 00:00:00,2870.43,2879.85,2811.81,2827.12,16351.2529,2827.12
2014-09-18 00:00:00,2826.11,2829.49,2645.13,2679.52,31913.0637,2679.52
2014-09-19 00:00:00,2679.45,2679.45,2358.0,2465.49,78676.4809,2465.49
2014-09-20 00:00:00,2465.8,2615.48,2366.0,2565.55,59425.6675,2565.55
2014-09-21 00:00:00,2564.0,2608.46,2415.0,2474.16,65984.6933,2474.16
2014-09-22 00:00:00,2473.81,2505.66,2432.0,2464.18,38757.1833,2464.18
2014-09-23 00:00:00,2464.32,2497.06,2410.0,2436.09,33279.3671,2436.09
2014-09-24 00:00:00,2437.92,2735.0,2420.11,2623.0,73839.4577,2623.0
2014-09-25 00:00:00,2623.0,2639.99,2504.66,2527.03,41772.6781,2527.03
2014-09-26 00:00:00,2528.31,2547.2,2440.0,2472.0,32487.4772,2472.0
2014-09-27 00:00:00,2472.68,2490.0,2420.95,2422.0,24966.4755,2422.0
2014-09-28 00:00:00,2421.98,2455.0,2345.1,2360.0,29178.1713,2360.0
2014-09-29 00:00:00,2359.99,2375.5,2275.0,2350.0,50546.0663,2350.0
2014-09-30 00:00:00,2349.99,2377.0,2294.52,2360.83,37649.7158,2360.83
2014-10-01 00:00:00,2360.83,2428.99,2340.0,2348.32,44967.6663,2348.32
2014-10-02 00:00:00,2348.32,2365.0,2290.0,2297.4,25149.1506,2297.4
2014-10-03 00:00:00,2297.45,2320.0,2256.21,2265.39,33801.71,2265.39
2014-10-04 00:00:00,2265.39,2278.0,2089.01,2089.87,65417.9027,2089.87
2014-10-05 00:00:00,2089.01,2120.0,1850.0,1861.25,131376.2354,1861.25
2014-10-06 00:00:00,1864.95,2117.0,1818.18,2096.86,180533.3985,2096.86
2014-10-07 00:00:00,2095.23,2136.03,1986.0,2020.99,121173.6192,2020.99
2014-10-08 00:00:00,2020.95,2120.0,2000.0,2110.21,106711.9699,2110.21
2014-10-09 00:00:00,2110.21,2333.45,2079.03,2304.46,143564.0775,2304.46
2014-10-10 00:00:00,2304.41,2315.99,2183.1,2189.03,135669.9622,2189.03
2014-10-11 00:00:00,2190.05,2270.99,2153.21,2165.1,79176.9218,2165.1
2014-10-12 00:00:00,2165.07,2235.0,2159.83,2216.83,58910.796,2216.83
2014-10-13 00:00:00,2216.83,2331.98,2208.0,2299.01,98065.6504,2299.01
2014-10-14 00:00:00,2299.34,2496.23,2255.01,2452.08,142000.0609,2452.08
2014-10-15 00:00:00,2452.11,2495.0,2383.09,2403.0,93478.6866,2403.0
2014-10-16 00:00:00,2403.0,2451.7,2318.12,2339.98,74263.9756,2339.98
2014-10-17 00:00:00,2338.11,2361.55,2285.59,2316.03,74326.0867,2316.03
2014-10-18 00:00:00,2315.11,2394.0,2260.0,2370.0,85887.8233,2370.0
2014-10-19 00:00:00,2370.0,2423.0,2352.75,2389.15,52287.7132,2389.15
2014-10-20 00:00:00,2389.15,2394.0,2326.1,2356.0,65524.9518,2356.0
2014-10-21 00:00:00,2354.92,2388.78,2322.0,2372.28,52218.9754,2372.28
2014-10-22 00:00:00,2372.28,2374.99,2318.35,2338.44,42961.7645,2338.44
2014-10-23 00:00:00,2338.44,2341.97,2191.24,2205.0,93437.7877,2205.0
2014-10-24 00:00:00,2205.05,2220.0,2158.0,2194.26,66438.6987,2194.26
2014-10-25 00:00:00,2194.5,2199.7,2090.0,2139.34,93121.3365,2139.34
2014-10-26 00:00:00,2139.45,2190.09,2112.0,2139.0,59961.6949,2139.0
2014-10-27 00:00:00,2139.0,2175.92,2106.17,2170.2,80765.0265,2170.2
2014-10-28 00:00:00,2171.57,2184.0,2130.0,2143.0,72978.428,2143.0
2014-10-29 00:00:00,2143.0,2155.0,2066.13,2076.0,78943.5353,2076.0
2014-10-30 00:00:00,2076.42,2082.51,2037.0,2046.26,62660.6631,2046.26
2014-10-31 00:00:00,2046.27,2142.0,2035.48,2067.55,82067.8198,2067.55
2014-11-01 00:00:00,2067.36,2090.0,1963.19,1988.0,76825.0877,1988.0
2014-11-02 00:00:00,1988.0,2010.0,1948.95,1968.0,39805.5134,1968.0
2014-11-03 00:00:00,1968.0,2034.08,1967.0,1976.0,64222.8648,1976.0
2014-11-04 00:00:00,1975.34,2008.87,1952.52,1977.54,107179.9247,1977.54
2014-11-05 00:00:00,1977.43,2069.0,1965.0,2054.0,151940.7254,2054.0
2014-11-06 00:00:00,2054.9,2124.8,2052.0,2122.51,80860.81,2122.51
2014-11-07 00:00:00,2122.51,2149.98,2079.24,2086.96,204807.1945,2086.96
2014-11-08 00:00:00,2086.97,2130.0,2080.0,2085.34,58112.3268,2085.34
2014-11-09 00:00:00,2085.35,2195.0,2085.31,2179.0,63091.3115,2179.0
2014-11-10 00:00:00,2179.0,2286.0,2175.0,2268.0,151084.728,2268.0
2014-11-11 00:00:00,2267.97,2283.78,2217.37,2232.0,78463.2276,2232.0
2014-11-12 00:00:00,2232.0,2478.75,2216.13,2463.25,150008.2649,2463.25
2014-11-13 00:00:00,2463.15,2958.11,2460.0,2688.61,255566.8819,2688.61
2014-11-14 00:00:00,2689.04,2697.0,2332.0,2443.92,202885.7499,2443.92
2014-11-15 00:00:00,2443.92,2495.0,2275.84,2312.76,109329.2846,2312.76
2014-11-16 00:00:00,2313.32,2395.0,2255.9,2306.83,101711.5049,2306.83
2014-11-17 00:00:00,2307.07,2524.54,2305.5,2451.0,119029.9035,2451.0
2014-11-18 00:00:00,2451.0,2458.35,2277.0,2326.14,115315.9513,2326.14
2014-11-19 00:00:00,2326.96,2383.0,2294.99,2322.75,74185.0344,2322.75
2014-11-20 00:00:00,2322.75,2346.48,2187.1,2208.34,77503.0191,2208.34
2014-11-21 00:00:00,2210.01,2223.0,2102.91,2155.11,80916.6163,2155.11
2014-11-22 00:00:00,2155.1,2226.92,2142.0,2177.05,70099.1633,2177.05
2014-11-23 00:00:00,2177.93,2211.89,2145.0,2192.17,45621.9418,2192.17
2014-11-24 00:00:00,2191.65,2354.0,2190.01,2325.35,117952.9395,2325.35
2014-11-25 00:00:00,2325.34,2455.9,2319.0,2334.06,157176.275,2334.06
2014-11-26 00:00:00,2333.08,2339.0,2245.33,2299.22,99527.9407,2299.22
2014-11-27 00:00:00,2299.9,2310.0,2250.0,2264.32,67665.6555,2264.32
2014-11-28 00:00:00,2263.44,2300.0,2195.01,2283.9,87657.6006,2283.9
2014-11-29 00:00:00,2283.76,2391.0,2280.0,2347.68,119310.5798,2347.68
2014-11-30 00:00:00,2347.68,2365.0,2286.04,2306.02,60636.5247,2306.02
2014-12-01 00:00:00,2306.06,2369.99,2295.0,2339.4,70039.1963,2339.4
2014-12-02 00:00:00,2339.36,2381.91,2328.11,2369.35,60347.7915,2369.35
2014-12-03 00:00:00,2369.76,2378.0,2293.0,2327.33,55141.4801,2327.33
2014-12-04 00:00:00,2327.92,2340.0,2271.0,2288.24,65717.9568,2288.24
2014-12-05 00:00:00,2288.95,2324.0,2260.01,2313.78,71943.6294,2313.78
2014-12-06 00:00:00,2313.78,2345.61,2281.23,2313.6,74957.8525,2313.6
2014-12-07 00:00:00,2314.04,2318.17,2296.91,2315.9,23837.2259,2315.9
2014-12-08 00:00:00,2315.17,2316.14,2236.04,2263.0,100597.7269,2263.0
2014-12-09 00:00:00,2263.05,2277.7,2102.0,2155.22,120282.2738,2155.22
2014-12-10 00:00:00,2155.12,2195.0,2132.39,2152.35,53168.7243,2152.35
2014-12-11 00:00:00,2152.33,2261.63,2060.0,2194.28,98731.2562,2194.28
2014-12-12 00:00:00,2193.68,2199.55,2132.28,2168.09,60998.1958,2168.09
2014-12-13 00:00:00,2168.09,2198.0,2125.0,2149.0,55305.6488,2149.0
2014-12-14 00:00:00,2149.0,2169.0,2130.11,2152.2,34465.2275,2152.2
2014-12-15 00:00:00,2152.2,2184.04,2140.0,2153.41,39884.3932,2153.41
2014-12-16 00:00:00,2153.42,2158.44,2042.49,2074.43,93379.6265,2074.43
2014-12-17 00:00:00,2074.31,2084.72,1955.5,1974.67,107771.3648,1974.67
2014-12-18 00:00:00,1974.67,2030.0,1875.0,1920.78,116443.5854,1920.78
2014-12-19 00:00:00,1920.73,1960.0,1896.11,1938.17,58187.0657,1938.17
2014-12-20 00:00:00,1938.2,2046.1,1933.0,2025.78,88382.6181,2025.78
2014-12-21 00:00:00,2025.79,2041.7,1985.03,2015.6,39528.4319,2015.6
2014-12-22 00:00:00,2015.91,2098.0,1993.0,2065.45,67305.857,2065.45
2014-12-23 00:00:00,2065.49,2109.0,2050.3,2084.1,79876.6088,2084.1
2014-12-24 00:00:00,2084.2,2096.0,2056.36,2061.64,30954.4293,2061.64
2014-12-25 00:00:00,2061.64,2061.64,1961.0,1983.97,62323.4921,1983.97
2014-12-26 00:00:00,1983.98,2018.0,1958.21,2011.81,42937.806,2011.81
2014-12-27 00:00:00,2012.13,2070.0,1934.0,1947.55,70415.6515,1947.55
2014-12-28 00:00:00,1947.01,1974.99,1921.0,1955.69,44876.5789,1955.69
2014-12-29 00:00:00,1955.28,1990.0,1935.0,1952.72,81534.7039,1952.72
2014-12-30 00:00:00,1952.72,1954.9,1903.33,1929.37,31819.6384,1929.37
2014-12-31 00:00:00,1929.4,1945.0,1909.05,1943.9,37004.5176,1943.9
2015-01-01 00:00:00,1943.91,1969.91,1938.59,1950.06,31000.0025,1950.06
2015-01-02 00:00:00,1950.06,1952.49,1935.0,1944.6,18308.5936,1944.6
2015-01-03 00:00:00,1944.63,1949.8,1845.0,1862.99,59296.4414,1862.99
2015-01-04 00:00:00,1862.55,1871.98,1582.5,1624.0,129218.2208,1624.0
2015-01-05 00:00:00,1625.07,1725.0,1606.0,1685.0,106866.0401,1685.0
2015-01-06 00:00:00,1685.27,1715.0,1646.3,1691.42,68225.6243,1691.42
2015-01-07 00:00:00,1691.04,1778.52,1688.85,1759.0,93107.4737,1759.0
2015-01-08 00:00:00,1759.0,1815.0,1725.0,1738.73,75126.3116,1738.73
2015-01-09 00:00:00,1738.73,1763.0,1713.0,1739.23,43357.1304,1739.23
2015-01-10 00:00:00,1739.48,1773.03,1666.0,1682.02,73371.7855,1682.02
2015-01-11 00:00:00,1681.12,1705.0,1635.0,1645.0,45331.9176,1645.0
2015-01-12 00:00:00,1644.74,1686.45,1613.0,1679.2,68661.7661,1679.2
2015-01-13 00:00:00,1679.23,1686.15,1412.0,1441.1,143175.5533,1441.1
2015-01-14 00:00:00,1441.01,1456.0,900.0,1181.01,235165.0616,1181.01
2015-01-15 00:00:00,1182.92,1349.0,1015.04,1289.0,209833.5455,1289.0
2015-01-16 00:00:00,1289.0,1361.17,1202.0,1269.95,139624.516,1269.95
2015-01-17 00:00:00,1269.81,1300.03,1170.0,1206.69,117195.257,1206.69
2015-01-18 00:00:00,1206.69,1361.0,1180.0,1295.0,111440.8228,1295.0
2015-01-19 00:00:00,1294.96,1344.0,1248.0,1282.92,91090.1,1282.92
2015-01-20 00:00:00,1282.93,1325.0,1249.99,1293.69,88771.2381,1293.69
2015-01-21 00:00:00,1293.77,1320.0,1283.55,1305.44,43573.2272,1305.44
2015-01-22 00:00:00,1305.44,1466.0,1303.64,1424.06,118368.1585,1424.06
2015-01-23 00:00:00,1424.06,1450.0,1375.0,1422.17,92836.429,1422.17
2015-01-24 00:00:00,1422.17,1509.95,1408.61,1498.0,84361.3793,1498.0
2015-01-25 00:00:00,1498.0,1580.0,1490.1,1512.94,119847.4367,1512.94
2015-01-26 00:00:00,1512.61,1920.65,1502.0,1665.0,292829.962,1665.0
2015-01-27 00:00:00,1664.15,1704.98,1551.0,1614.16,159708.0003,1614.16
2015-01-28 00:00:00,1614.17,1667.8,1564.35,1583.02,96943.7306,1583.02
2015-01-29 00:00:00,1583.02,1594.65,1370.0,1435.28,123461.2128,1435.28
2015-01-30 00:00:00,1435.27,1513.0,1403.0,1423.07,90882.3771,1423.07
2015-01-31 00:00:00,1423.07,1461.95,1390.0,1426.49,77681.3441,1426.49
2015-02-01 00:00:00,1426.15,1438.0,1305.77,1343.8,87268.9409,1343.8
2015-02-02 00:00:00,1343.67,1454.17,1343.0,1395.72,114337.3408,1395.72
2015-02-03 00:00:00,1395.72,1553.3,1387.65,1482.28,128633.8523,1482.28
2015-02-04 00:00:00,1482.28,1494.24,1364.29,1398.51,93945.1635,1398.51
2015-02-05 00:00:00,1398.51,1430.0,1337.64,1344.83,76316.7558,1344.83
2015-02-06 00:00:00,1343.06,1401.81,1327.91,1401.77,80403.1867,1401.77
2015-02-07 00:00:00,1401.81,1434.0,1377.0,1395.04,79141.7385,1395.04
2015-02-08 00:00:00,1395.86,1424.0,1362.5,1370.99,67343.9518,1370.99
2015-02-09 00:00:00,1370.99,1399.0,1345.0,1365.08,61716.7599,1365.08
2015-02-10 00:00:00,1365.08,1379.66,1336.9,1345.96,43358.5083,1345.96
2015-02-11 00:00:00,1345.96,1403.0,1344.64,1379.01,51119.123,1379.01
2015-02-12 00:00:00,1379.28,1389.85,1346.4,1366.0,41961.0542,1366.0
2015-02-13 00:00:00,1366.0,1499.07,1358.12,1488.87,71678.3393,1488.87
2015-02-14 00:00:00,1489.42,1575.0,1462.9,1544.53,85692.4531,1544.53
2015-02-15 00:00:00,1544.9,1675.85,1506.94,1530.56,123816.7469,1530.56
2015-02-16 00:00:00,1530.95,1545.01,1406.49,1464.44,84952.4365,1464.44
2015-02-17 00:00:00,1464.45,1498.0,1444.0,1490.29,56970.29,1490.29
2015-02-18 00:00:00,1489.64,1534.96,1460.2,1472.19,59372.604,1472.19
2015-02-19 00:00:00,1472.0,1490.0,1435.7,1477.54,31178.597,1477.54
2015-02-20 00:00:00,1477.5,1545.0,1476.58,1515.24,53408.6898,1515.24
2015-02-21 00:00:00,1515.24,1545.0,1501.68,1518.03,38010.6218,1518.03
2015-02-22 00:00:00,1518.03,1537.66,1455.11,1473.15,41928.5401,1473.15
2015-02-23 00:00:00,1473.02,1480.0,1450.01,1469.5,34839.9859,1469.5
2015-02-24 00:00:00,1469.41,1497.48,1469.01,1482.4,35994.1172,1482.4
2015-02-25 00:00:00,1482.4,1494.1,1465.0,1485.0,30278.826,1485.0
2015-02-26 00:00:00,1485.5,1488.0,1460.0,1475.61,23329.3357,1475.61
2015-02-27 00:00:00,1475.7,1644.71,1472.03,1586.01,71802.1235,1586.01
2015-02-28 00:00:00,1586.01,1617.87,1562.08,1584.71,51789.364,1584.71
2015-03-01 00:00:00,1585.36,1606.56,1538.0,1557.0,38312.3518,1557.0
2015-03-02 00:00:00,1557.0,1669.16,1551.72,1633.45,88855.8548,1633.45
2015-03-03 00:00:00,1633.45,1749.2,1632.3,1690.65,109997.9609,1690.65
2015-03-04 00:00:00,1690.66,1796.21,1686.58,1760.93,111306.7538,1760.93
2015-03-05 00:00:00,1761.84,1776.0,1657.0,1684.0,84601.8485,1684.0
2015-03-06 00:00:00,1683.68,1750.0,1651.0,1701.0,85619.2848,1701.0
2015-03-07 00:00:00,1701.0,1730.0,1676.0,1703.08,41180.0412,1703.08
2015-03-08 00:00:00,1703.08,1729.0,1691.58,1705.8,51225.4704,1705.8
2015-03-09 00:00:00,1705.8,1780.9,1697.0,1768.1,75129.7943,1768.1
2015-03-10 00:00:00,1768.1,1891.07,1764.46,1824.0,136399.5245,1824.0
2015-03-11 00:00:00,1824.0,1870.0,1806.0,1855.57,68232.8325,1855.57
2015-03-12 00:00:00,1855.32,1870.0,1822.0,1837.38,64405.5863,1837.38
2015-03-13 00:00:00,1837.53,1857.75,1790.83,1822.95,64936.1357,1822.95
2015-03-14 00:00:00,1822.95,1828.78,1762.2,1783.0,53824.0529,1783.0
2015-03-15 00:00:00,1783.0,1790.0,1751.0,1780.11,37349.1147,1780.11
2015-03-16 00:00:00,1780.11,1845.0,1775.99,1828.7,61092.7589,1828.7
2015-03-17 00:00:00,1828.7,1832.36,1790.0,1800.08,44536.6462,1800.08
2015-03-18 00:00:00,1800.0,1802.0,1657.0,1694.65,85996.6523,1694.65
2015-03-19 00:00:00,1694.68,1701.36,1531.97,1618.29,135210.8664,1618.29
2015-03-20 00:00:00,1618.37,1644.24,1562.0,1623.56,89990.533,1623.56
2015-03-21 00:00:00,1623.56,1631.0,1571.55,1622.26,65861.4594,1622.26
2015-03-22 00:00:00,1622.26,1630.48,1597.31,1614.86,41369.5436,1614.86
2015-03-23 00:00:00,1614.86,1674.52,1609.22,1649.2,78688.0129,1649.2
2015-03-24 00:00:00,1648.8,1655.96,1480.0,1507.87,106935.4236,1507.87
2015-03-25 00:00:00,1507.89,1549.0,1435.0,1534.79,111372.4058,1534.79
2015-03-26 00:00:00,1534.79,1595.0,1498.34,1562.0,105312.9789,1562.0
2015-03-27 00:00:00,1562.0,1594.15,1512.22,1537.3,70103.0507,1537.3
2015-03-28 00:00:00,1537.27,1586.0,1521.0,1565.88,59182.9803,1565.88
2015-03-29 00:00:00,1565.88,1577.85,1470.0,1513.0,46430.9322,1513.0
2015-03-30 00:00:00,1512.95,1539.0,1468.46,1527.62,60083.8722,1527.62
2015-03-31 00:00:00,1527.62,1550.0,1495.11,1506.0,48249.8628,1506.0
2015-04-01 00:00:00,1505.95,1528.33,1482.64,1508.1,47319.7595,1508.1
2015-04-02 00:00:00,1508.05,1548.0,1505.0,1537.63,56568.2362,1537.63
2015-04-03 00:00:00,1537.68,1596.62,1537.68,1583.14,77047.3323,1583.14
2015-04-04 00:00:00,1583.29,1584.36,1550.1,1563.81,35046.8406,1563.81
2015-04-05 00:00:00,1563.81,1605.0,1556.4,1595.04,38030.048,1595.04
2015-04-06 00:00:00,1594.78,1621.67,1588.0,1595.88,39839.328,1595.88
2015-04-07 00:00:00,1595.88,1599.71,1563.0,1580.49,44292.8968,1580.49
2015-04-08 00:00:00,1580.79,1589.18,1480.0,1512.16,64446.9915,1512.16
2015-04-09 00:00:00,1512.16,1516.4,1465.02,1514.0,70552.6134,1514.0
2015-04-10 00:00:00,1514.0,1520.0,1435.0,1445.64,66415.6879,1445.64
2015-04-11 00:00:00,1445.99,1507.5,1430.0,1469.98,76049.3217,1469.98
2015-04-12 00:00:00,1470.0,1474.6,1440.0,1462.81,41674.7316,1462.81
2015-04-13 00:00:00,1462.89,1472.9,1445.0,1455.05,32608.6892,1455.05
2015-04-14 00:00:00,1455.05,1459.9,1341.62,1354.53,80640.0889,1354.53
2015-04-15 00:00:00,1355.81,1381.78,1339.0,1367.32,50697.5248,1367.32
2015-04-16 00:00:00,1367.47,1412.92,1364.0,1405.63,52610.9776,1405.63
2015-04-17 00:00:00,1405.95,1428.51,1364.65,1376.47,66191.3182,1376.47
2015-04-18 00:00:00,1376.47,1393.0,1362.18,1378.22,60125.0362,1378.22
2015-04-19 00:00:00,1378.22,1407.0,1374.18,1398.5,29669.3637,1398.5
2015-04-20 00:00:00,1398.5,1403.99,1364.81,1386.26,49786.1594,1386.26
2015-04-21 00:00:00,1386.2,1403.49,1380.51,1399.19,33897.0,1399.19
2015-04-22 00:00:00,1399.2,1500.0,1393.65,1470.8,62182.1901,1470.8
2015-04-23 00:00:00,1470.66,1478.38,1450.0,1459.93,35608.0517,1459.93
2015-04-24 00:00:00,1459.93,1474.0,1429.0,1438.69,56780.4789,1438.69
2015-04-25 00:00:00,1438.69,1449.0,1409.0,1419.95,37592.1841,1419.95
2015-04-26 00:00:00,1419.65,1425.0,1323.25,1327.48,66524.0944,1327.48
2015-04-27 00:00:00,1327.48,1380.56,1325.99,1374.9,52649.7869,1374.9
2015-04-28 00:00:00,1374.9,1431.0,1364.0,1392.5,64415.9605,1392.5
2015-04-29 00:00:00,1392.5,1408.96,1375.31,1390.1,39113.9815,1390.1
2015-04-30 00:00:00,1390.1,1462.95,1382.0,1443.98,70381.4314,1443.98
2015-05-01 00:00:00,1443.98,1478.2,1435.22,1448.0,60615.8855,1448.0
2015-05-02 00:00:00,1448.0,1458.68,1429.94,1447.92,35799.12,1447.92
2015-05-03 00:00:00,1448.04,1516.0,1444.9,1496.5,65393.3749,1496.5
2015-05-04 00:00:00,1496.25,1509.67,1466.02,1468.84,44343.8066,1468.84
2015-05-05 00:00:00,1469.06,1483.13,1437.0,1458.14,45929.9123,1458.14
2015-05-06 00:00:00,1458.16,1466.0,1446.56,1454.23,30911.6742,1454.23
2015-05-07 00:00:00,1454.21,1460.5,1408.6,1429.59,45817.1619,1429.59
2015-05-08 00:00:00,1429.59,1522.68,1429.59,1519.03,58870.1855,1519.03
2015-05-09 00:00:00,1518.43,1550.0,1479.0,1495.5,69015.3967,1495.5
2015-05-10 00:00:00,1495.55,1524.0,1475.07,1490.46,48958.0154,1490.46
2015-05-11 00:00:00,1490.4,1508.27,1481.1,1503.7,42688.4361,1503.7
2015-05-12 00:00:00,1503.7,1520.7,1485.06,1500.12,46046.6429,1500.12
2015-05-13 00:00:00,1500.34,1517.9,1495.15,1509.5,30350.3217,1509.5
2015-05-14 00:00:00,1509.5,1513.0,1442.0,1464.22,40327.5161,1464.22
2015-05-15 00:00:00,1464.22,1480.23,1436.5,1471.31,33953.665,1471.31
2015-05-16 00:00:00,1471.31,1474.94,1458.5,1467.73,16898.8968,1467.73
2015-05-17 00:00:00,1467.96,1478.34,1452.12,1474.76,18317.5763,1474.76
2015-05-18 00:00:00,1474.94,1475.93,1460.0,1465.96,13638.133,1465.96
2015-05-19 00:00:00,1466.03,1470.0,1437.28,1448.05,26665.9763,1448.05
2015-05-20 00:00:00,1448.01,1455.0,1440.81,1453.93,12590.8758,1453.93
2015-05-21 00:00:00,1454.0,1468.0,1441.0,1462.68,23916.39,1462.68
2015-05-22 00:00:00,1462.98,1475.19,1457.2,1469.8,25768.4748,1469.8
2015-05-23 00:00:00,1469.8,1506.75,1467.46,1495.44,42089.2168,1495.44
2015-05-24 00:00:00,1495.44,1501.0,1481.36,1499.19,29990.5498,1499.19
2015-05-25 00:00:00,1499.42,1516.0,1470.1,1482.98,28846.4358,1482.98
2015-05-26 00:00:00,1482.98,1487.98,1467.0,1481.02,27657.623,1481.02
2015-05-27 00:00:00,1481.0,1499.12,1477.1,1480.0,23623.0469,1480.0
2015-05-28 00:00:00,1480.0,1488.42,1475.0,1483.71,18585.5043,1483.71
2015-05-29 00:00:00,1483.44,1487.99,1466.01,1476.9,25094.6884,1476.9
2015-05-30 00:00:00,1476.9,1481.39,1442.8,1451.19,29985.7712,1451.19
2015-05-31 00:00:00,1451.19,1454.24,1433.33,1445.3,17269.1727,1445.3
2015-06-01 00:00:00,1445.3,1448.96,1381.0,1386.4,28009.247,1386.4
2015-06-02 00:00:00,1386.26,1416.4,1375.04,1408.27,30068.0188,1408.27
2015-06-03 00:00:00,1408.16,1417.57,1390.95,1404.92,21242.2787,1404.92
