Date Time,Open,High,Low,Close,Volume,Adj Close
2017-12-12 01:00:00,16343.04,16359.26,16180.61,16214.43,3380548.28247,16214.43
2017-12-12 00:00:00,16400.44,16500.0,16283.0,16349.58,5002173.6825,16349.58
2017-12-11 23:00:00,16131.07,16432.09,16115.5,16400.44,5006611.42067,16400.44
2017-12-11 22:00:00,16122.98,16298.0,16051.1,16150.5,4644397.46279,16150.5
2017-12-11 21:00:00,16283.27,16299.0,16019.11,16122.87,5348906.40977,16122.87
2017-12-11 20:00:00,16119.8,16387.78,16099.0,16282.53,4893652.99441,16282.53
2017-12-11 19:00:00,16355.76,16398.98,16099.0,16099.01,4596599.95229,16099.01
2017-12-11 18:00:00,16300.0,16450.0,16254.29,16334.78,3742831.66543,16334.78
2017-12-11 17:00:00,16267.14,16348.8,16108.0,16296.59,2801608.19893,16296.59
2017-12-11 16:00:00,16335.88,16409.97,16200.0,16283.9,3294338.66873,16283.9
2017-12-11 15:00:00,16410.0,16480.0,16258.64,16335.88,3294257.80475,16335.88
2017-12-11 14:00:00,15948.0,16425.8,15880.22,16410.0,4909465.64484,16410.0
2017-12-11 13:00:00,16083.47,16239.8,15899.81,15948.0,4280239.41912,15948.0
2017-12-11 12:00:00,16173.8,16450.0,15835.2,16068.42,5418920.58623,16068.42
2017-12-11 11:00:00,16098.6,16499.0,15850.0,16185.21,6638991.57424,16185.21
2017-12-11 10:00:00,15944.01,16100.0,15768.9,16055.6,5540553.19465,16055.6
2017-12-11 09:00:00,15329.04,15999.0,15280.2,15926.91,6869605.12485,15926.91
2017-12-11 08:00:00,14902.0,15330.0,14902.0,15306.49,3987486.737,15306.49
2017-12-11 07:00:00,14434.58,15574.97,14413.41,14901.0,6583428.08442,14901.0
2017-12-11 06:00:00,14408.0,14918.72,14333.22,14402.96,3245544.49879,14402.96
2017-12-11 05:00:00,15093.62,15200.0,14327.1,14408.0,2971148.62263,14408.0
2017-12-11 04:00:00,15396.22,15449.0,14999.8,15074.35,1974585.82617,15074.35
2017-12-11 03:00:00,15020.82,15438.0,14944.85,15356.52,1970113.44792,15356.52
2017-12-11 02:00:00,15202.0,15210.79,14881.0,15004.39,2189001.27338,15004.39
2017-12-11 01:00:00,14970.57,15293.43,14916.36,15202.9,1885224.22498,15202.9
2017-12-11 00:00:00,15200.0,15450.0,14900.0,14970.57,4356345.44278,14970.57
2017-12-10 23:00:00,15039.66,15500.0,14710.0,15200.0,9083807.50904,15200.0
2017-12-10 22:00:00,14704.55,15410.38,14614.78,15040.0,11326428.9892,15040.0
2017-12-10 21:00:00,13712.0,14765.0,13699.4,14704.56,7375006.4368,14704.56
2017-12-10 20:00:00,13618.56,13750.0,13424.4,13712.0,2736426.14725,13712.0
2017-12-10 19:00:00,13584.27,13770.0,13423.0,13631.28,2387226.99946,13631.28
2017-12-10 18:00:00,13566.0,14000.0,13500.0,13584.67,4255156.13001,13584.67
2017-12-10 17:00:00,13358.0,13666.66,13181.62,13551.0,3764749.93136,13551.0
2017-12-10 16:00:00,13425.3,13538.41,13005.8,13358.2,3536764.1522,13358.2
2017-12-10 15:00:00,13769.95,13815.2,13165.43,13457.43,3807773.2054,13457.43
2017-12-10 14:00:00,13302.29,13890.0,13201.22,13770.16,4355788.80291,13770.16
2017-12-10 13:00:00,13564.61,13666.0,12955.0,13303.0,4222612.85316,13303.0
2017-12-10 12:00:00,12762.0,13662.48,12619.01,13505.0,8743829.64633,13505.0
2017-12-10 11:00:00,13304.0,13550.0,12761.61,12762.0,7565711.92063,12762.0
2017-12-10 10:00:00,13428.42,13930.8,13290.0,13300.2,7213691.48307,13300.2
2017-12-10 09:00:00,14199.05,14209.97,13239.0,13428.22,6585248.52279,13428.22
2017-12-10 08:00:00,14735.27,14767.52,14000.0,14187.92,5886750.37308,14187.92
2017-12-10 07:00:00,14675.2,14789.18,14435.0,14753.13,5087382.42323,14753.13
2017-12-10 06:00:00,14388.22,14849.8,14307.3,14672.87,5100664.23717,14672.87
2017-12-10 05:00:00,14333.85,14456.17,14063.05,14386.86,1094156.07491,14386.86
2017-12-10 04:00:00,14130.0,14490.0,14130.0,14334.93,1690113.57849,14334.93
2017-12-10 03:00:00,14120.0,14273.58,13766.02,14130.0,1958766.19745,14130.0
2017-12-10 02:00:00,13630.62,14444.44,13600.0,14150.2,5087852.05678,14150.2
2017-12-10 01:00:00,14050.2,14140.03,13000.0,13600.0,7015031.68452,13600.0
2017-12-10 00:00:00,14439.24,14563.35,13699.0,14050.2,8722929.36537,14050.2
2017-12-09 23:00:00,14750.2,14763.4,14356.0,14439.44,7044566.78866,14439.44
2017-12-09 22:00:00,15051.5,15079.77,14750.0,14779.51,4131852.86173,14779.51
2017-12-09 21:00:00,14700.0,15178.0,14664.58,15085.9,3496003.18203,15085.9
2017-12-09 20:00:00,14804.3,15108.55,14652.01,14700.0,6018130.32556,14700.0
2017-12-09 19:00:00,14500.0,14949.78,14300.0,14794.01,7469716.07229,14794.01
2017-12-09 18:00:00,15000.2,15100.18,14500.0,14500.0,7026971.85855,14500.0
2017-12-09 17:00:00,15065.78,15209.4,14886.0,15023.52,4798336.5218,15023.52
2017-12-09 16:00:00,15360.38,15392.44,15030.0,15065.8,2732068.59517,15065.8
2017-12-09 15:00:00,15227.01,15549.49,15227.01,15360.6,2235431.45872,15360.6
2017-12-09 14:00:00,15093.55,15400.0,15079.9,15226.81,3011439.7782,15226.81
2017-12-09 13:00:00,15249.99,15351.0,15000.0,15093.75,5414938.06351,15093.75
2017-12-09 12:00:00,15555.0,15631.1,15199.8,15250.0,3792432.2692,15250.0
2017-12-09 11:00:00,15670.42,15713.0,15460.0,15550.5,3300380.54055,15550.5
2017-12-09 10:00:00,15470.0,15719.99,15460.0,15698.98,3699819.62995,15698.98
2017-12-09 09:00:00,15747.35,15918.01,15400.0,15480.0,4569481.48829,15480.0
2017-12-09 08:00:00,15877.2,16150.0,15700.6,15758.97,4084708.26406,15758.97
2017-12-09 07:00:00,15765.72,15998.49,15700.0,15898.51,2762370.24056,15898.51
2017-12-09 06:00:00,15719.86,15980.09,15599.8,15731.29,2281800.70176,15731.29
2017-12-09 05:00:00,15016.7,15799.2,14972.75,15675.38,1771997.75002,15675.38
2017-12-09 04:00:00,15129.2,15290.79,14900.0,15003.13,1936347.21672,15003.13
2017-12-09 03:00:00,15143.89,15399.99,14994.94,15129.2,1366043.88964,15129.2
2017-12-09 02:00:00,14943.27,15136.89,14812.88,15128.77,3436484.55155,15128.77
2017-12-09 01:00:00,15299.77,15375.74,14899.8,14923.13,2878511.34364,14923.13
2017-12-09 00:00:00,15411.0,15708.68,15000.0,15299.97,5563092.26077,15299.97
2017-12-08 23:00:00,15839.59,15950.26,15333.95,15411.0,5672373.80099,15411.0
2017-12-08 22:00:00,15210.2,15971.0,15107.19,15805.21,6356893.92917,15805.21
2017-12-08 21:00:00,15200.0,15400.0,14777.0,15210.2,5216993.12639,15210.2
2017-12-08 20:00:00,14900.01,15971.0,14856.17,15200.0,8415043.55587,15200.0
2017-12-08 19:00:00,14880.2,15048.99,13981.2,14900.41,10716936.84,14900.41
2017-12-08 18:00:00,15210.0,15500.0,14880.01,14900.0,3839767.62015,14900.0
2017-12-08 17:00:00,15333.39,15690.4,14777.0,15210.0,6352670.21025,15210.0
2017-12-08 16:00:00,16069.3,16069.3,15333.0,15333.17,3928380.18777,15333.17
2017-12-08 15:00:00,16010.81,16800.0,15580.5,16015.01,7212051.50902,16015.01
2017-12-08 14:00:00,15643.1,16198.2,14950.0,16027.0,8828500.17468,16027.0
2017-12-08 13:00:00,15598.98,15777.0,14206.24,15600.22,16195973.6758,15600.22
2017-12-08 12:00:00,16310.0,16658.99,15562.61,15600.0,7224743.31962,15600.0
2017-12-08 11:00:00,16719.5,16819.58,15300.41,16310.0,13154056.6845,16310.0
2017-12-08 10:00:00,17344.97,17344.97,16264.0,16719.48,12615022.3466,16719.48
2017-12-08 09:00:00,17252.4,17439.25,17027.43,17344.97,9319552.14256,17344.97
2017-12-08 08:00:00,16718.79,17899.0,16662.11,17237.82,14723981.7851,17237.82
2017-12-08 07:00:00,16389.01,16770.64,16188.18,16706.95,7749213.25832,16706.95
2017-12-08 06:00:00,15822.91,16498.79,15810.26,16388.81,5154445.28131,16388.81
2017-12-08 05:00:00,15589.02,15822.91,15546.29,15822.91,4591905.31944,15822.91
2017-12-08 04:00:00,15427.58,15609.52,15346.41,15589.01,5699911.47019,15589.01
2017-12-08 03:00:00,15737.22,15744.42,15005.01,15427.58,8758273.40999,15427.58
2017-12-08 02:00:00,15526.0,15787.42,15513.81,15737.22,8091832.17607,15737.22
2017-12-08 01:00:00,15236.46,15580.2,14852.49,15519.9,10697145.3926,15519.9
2017-12-08 00:00:00,15403.93,15888.0,15100.09,15230.82,14072584.453,15230.82
2017-12-07 23:00:00,15029.79,15555.0,15029.79,15403.93,11171791.5473,15403.93
2017-12-07 22:00:00,14801.87,15050.0,14797.38,15036.29,9108960.19143,15036.29
2017-12-07 21:00:00,14496.99,14830.18,14479.35,14806.76,6205014.39534,14806.76
2017-12-07 20:00:00,14007.98,14549.82,14000.0,14497.0,7012071.50734,14497.0
2017-12-07 19:00:00,14726.0,14740.63,14010.98,14010.98,9855168.96747,14010.98
2017-12-07 18:00:00,14701.0,14786.77,14650.9,14726.78,7879869.29513,14726.78
2017-12-07 17:00:00,14599.59,14720.99,14475.22,14720.99,5498406.08128,14720.99
2017-12-07 16:00:00,14428.28,14730.68,14354.12,14599.8,7957068.451,14599.8
2017-12-07 15:00:00,14130.1,14444.0,14070.48,14428.74,5018316.30507,14428.74
2017-12-07 14:00:00,14318.18,14478.33,14100.0,14130.1,6283048.47765,14130.1
2017-12-07 13:00:00,14295.27,15000.0,14188.38,14339.99,18783704.8221,14339.99
2017-12-07 12:00:00,13690.96,14299.0,13690.96,14290.12,9774193.31057,14290.12
2017-12-07 11:00:00,13695.72,13850.53,13672.72,13690.97,7962980.32202,13690.97
2017-12-07 10:00:00,13955.49,13967.77,13435.72,13695.72,9971453.61478,13695.72
2017-12-07 09:00:00,13932.58,13991.87,13811.93,13951.68,8096367.50004,13951.68
2017-12-07 08:00:00,13601.51,14019.99,13580.89,13932.57,8839251.81581,13932.57
2017-12-07 07:00:00,13604.47,13604.71,13342.08,13604.71,11574442.5066,13604.71
2017-12-07 06:00:00,13183.32,13661.66,13183.32,13602.15,5324619.9201,13602.15
2017-12-07 05:00:00,13055.79,13191.0,13010.54,13186.44,2161137.12051,13186.44
2017-12-07 04:00:00,12950.41,13077.29,12911.93,13055.8,6178498.11715,13055.8
2017-12-07 03:00:00,12722.45,12988.88,12722.45,12988.88,1746623.53458,12988.88
2017-12-07 02:00:00,12605.87,12722.45,12603.6,12722.45,1437482.63262,12722.45
2017-12-07 01:00:00,12578.37,12606.24,12540.04,12606.24,689271.30216,12606.24
2017-12-07 00:00:00,12417.28,12596.57,12330.0,12544.41,997801.265031,12544.41
2017-12-06 23:00:00,12756.09,12756.09,12347.75,12417.28,5211145.75831,12417.28
2017-12-06 22:00:00,12631.1,12761.62,12627.07,12756.1,2898205.04655,12756.1
2017-12-06 21:00:00,12709.0,12759.46,12555.72,12631.1,4324296.71273,12631.1
2017-12-06 20:00:00,12620.47,12720.69,12607.4,12708.27,3349798.20294,12708.27
2017-12-06 19:00:00,12845.75,12878.63,12530.76,12623.8,7598270.60642,12623.8
2017-12-06 18:00:00,12556.3,12859.99,12550.0,12851.1,4467845.26337,12851.1
2017-12-06 17:00:00,12433.85,12590.0,12431.24,12556.3,3628596.1503,12556.3
2017-12-06 16:00:00,12473.89,12519.0,12416.64,12433.85,4424962.60596,12433.85
2017-12-06 15:00:00,12449.0,12522.0,12423.52,12475.23,5692883.57982,12475.23
2017-12-06 14:00:00,12299.99,12449.0,12297.8,12449.0,3868809.29088,12449.0
2017-12-06 13:00:00,12273.3,12300.0,12207.42,12299.99,4573899.38256,12299.99
2017-12-06 12:00:00,12274.02,12286.95,12193.1,12273.3,4392299.18513,12273.3
2017-12-06 11:00:00,12208.62,12310.7,12186.94,12274.02,5956798.70889,12274.02
2017-12-06 10:00:00,11935.74,12250.0,11920.62,12205.8,9299443.19855,12205.8
2017-12-06 09:00:00,11854.0,11950.0,11814.6,11935.34,4134605.78075,11935.34
2017-12-06 08:00:00,11661.8,11855.71,11641.2,11853.0,3724987.526,11853.0
2017-12-06 07:00:00,11694.18,11709.58,11639.22,11658.97,3111565.7987,11658.97
2017-12-06 06:00:00,11737.0,11767.98,11668.18,11694.18,2641551.85494,11694.18
2017-12-06 05:00:00,11711.88,11737.0,11687.02,11737.0,3025543.5344,11737.0
2017-12-06 04:00:00,11702.73,11765.77,11696.79,11715.33,5756450.32606,11715.33
2017-12-06 03:00:00,11677.53,11735.0,11671.39,11702.73,6413615.68274,11702.73
2017-12-06 02:00:00,11639.24,11689.32,11623.19,11677.52,5452030.6524,11677.52
2017-12-06 01:00:00,11596.88,11724.69,11595.5,11639.24,5513550.29569,11639.24
2017-12-06 00:00:00,11790.08,11790.08,11587.44,11592.91,5589862.32093,11592.91
2017-12-05 23:00:00,11758.14,11830.0,11729.29,11789.17,4552820.31499,11789.17
2017-12-05 22:00:00,11741.84,11825.59,11730.1,11758.08,4394737.61872,11758.08
2017-12-05 21:00:00,11724.55,11870.2,11716.38,11741.84,5349131.67762,11741.84
2017-12-05 20:00:00,11685.65,11731.53,11620.07,11713.5,3186189.0586,11713.5
2017-12-05 19:00:00,11623.94,11686.42,11591.0,11675.16,3222547.64105,11675.16
2017-12-05 18:00:00,11674.09,11705.78,11533.21,11628.69,5003386.63658,11628.69
2017-12-05 17:00:00,11760.6,11770.0,11649.8,11681.88,3192077.30201,11681.88
2017-12-05 16:00:00,11766.0,11789.2,11684.51,11767.47,4093348.66807,11767.47
2017-12-05 15:00:00,11591.89,11766.0,11585.01,11761.71,3965594.92303,11761.71
2017-12-05 14:00:00,11566.24,11600.0,11557.67,11589.2,3069245.3263,11589.2
2017-12-05 13:00:00,11511.22,11585.91,11511.22,11566.64,3226717.06911,11566.64
2017-12-05 12:00:00,11564.01,11567.81,11460.0,11514.11,3538864.13944,11514.11
2017-12-05 11:00:00,11521.43,11583.5,11520.0,11564.01,3279187.56521,11564.01
2017-12-05 10:00:00,11494.1,11625.0,11489.87,11521.49,4302922.33585,11521.49
2017-12-05 09:00:00,11534.9,11549.0,11483.81,11494.1,2923082.20036,11494.1
2017-12-05 08:00:00,11546.72,11583.31,11495.47,11534.0,2828581.54185,11534.0
2017-12-05 07:00:00,11406.01,11546.72,11396.47,11546.72,2888895.02271,11546.72
2017-12-05 06:00:00,11417.25,11445.02,11387.86,11410.0,1683652.35745,11410.0
2017-12-05 05:00:00,11340.95,11477.0,11340.95,11421.86,2133326.03737,11421.86
2017-12-05 04:00:00,11146.53,11411.69,11142.74,11343.92,3058637.14841,11343.92
2017-12-05 03:00:00,11166.87,11171.73,11105.15,11145.17,1685576.61235,11145.17
2017-12-05 02:00:00,11252.88,11255.3,11115.11,11162.61,3331470.54562,11162.61
2017-12-05 01:00:00,11270.34,11330.21,11249.08,11259.09,2543886.18887,11259.09
2017-12-05 00:00:00,11295.1,11300.0,11209.79,11268.01,2875516.39911,11268.01
2017-12-04 23:00:00,11351.63,11354.64,11200.01,11300.0,1316802.92256,11300.0
2017-12-04 22:00:00,11185.05,11351.83,11158.34,11320.0,2461145.29088,11320.0
2017-12-04 21:00:00,11150.0,11230.9,10801.91,11189.09,6496720.20105,11189.09
2017-12-04 20:00:00,11108.87,11209.83,11066.4,11150.0,3818582.4875,11150.0
2017-12-04 19:00:00,11322.13,11332.49,11074.2,11108.66,3770061.00147,11108.66
2017-12-04 18:00:00,11385.65,11387.34,11250.0,11321.88,4335301.2165,11321.88
2017-12-04 17:00:00,11485.14,11520.0,11363.17,11385.65,3036180.19087,11385.65
2017-12-04 16:00:00,11518.36,11526.79,11428.25,11484.92,3026867.77956,11484.92
2017-12-04 15:00:00,11411.17,11520.7,11383.0,11519.8,3269750.72223,11519.8
2017-12-04 14:00:00,11430.0,11447.25,11366.05,11411.17,3446825.69962,11411.17
2017-12-04 13:00:00,11479.8,11493.97,11359.78,11430.01,4357611.45435,11430.01
2017-12-04 12:00:00,11355.0,11482.57,11351.64,11474.89,3082261.43977,11474.89
2017-12-04 11:00:00,11276.05,11355.01,11274.2,11355.0,2777247.80347,11355.0
2017-12-04 10:00:00,11417.31,11428.99,11208.54,11274.2,3495104.19336,11274.2
2017-12-04 09:00:00,11240.21,11443.99,11240.21,11413.58,3458602.35095,11413.58
2017-12-04 08:00:00,11216.49,11304.34,11189.61,11250.63,3361323.90496,11250.63
2017-12-04 07:00:00,11075.17,11227.61,11000.97,11206.17,3902379.70289,11206.17
2017-12-04 06:00:00,10879.22,11215.67,10519.27,11077.06,4632271.36392,11077.06
2017-12-04 05:00:00,11352.68,11389.5,10750.0,10879.22,6558642.45064,10879.22
2017-12-04 04:00:00,11697.8,11788.2,11283.3,11352.68,6576515.83698,11352.68
2017-12-04 03:00:00,11679.22,11701.15,11676.87,11695.0,1142359.89043,11695.0
2017-12-04 02:00:00,11664.02,11689.9,11614.62,11675.89,2106630.37717,11675.89
2017-12-04 01:00:00,11644.4,11700.91,11641.97,11663.71,1913918.7739,11663.71
2017-12-04 00:00:00,11732.02,11757.91,11643.0,11643.97,2768453.23138,11643.97
2017-12-03 23:00:00,11617.52,11788.9,11613.76,11733.5,3288311.75523,11733.5
2017-12-03 22:00:00,11585.25,11631.8,11553.58,11617.5,2539625.28802,11617.5
2017-12-03 21:00:00,11599.53,11650.0,11566.0,11596.81,3736767.87569,11596.81
2017-12-03 20:00:00,11529.99,11704.3,11520.0,11596.35,5389640.32873,11596.35
2017-12-03 19:00:00,11076.08,11536.03,11072.13,11530.0,6351451.85873,11530.0
2017-12-03 18:00:00,11047.11,11123.03,11047.11,11073.19,1442072.58828,11073.19
2017-12-03 17:00:00,11089.25,11135.0,11043.79,11046.39,1982601.30824,11046.39
2017-12-03 16:00:00,11116.58,11154.38,11041.23,11089.25,1693005.52417,11089.25
2017-12-03 15:00:00,11073.92,11140.07,11072.9,11113.97,2085640.03797,11113.97
2017-12-03 14:00:00,11025.71,11119.16,10981.26,11082.79,2426825.00367,11082.79
2017-12-03 13:00:00,11047.75,11054.8,10995.18,11025.53,2531354.18847,11025.53
2017-12-03 12:00:00,10989.82,11083.92,10940.57,11047.75,2518418.57606,11047.75
2017-12-03 11:00:00,10908.12,11007.11,10875.76,10989.8,1857587.02343,10989.8
2017-12-03 10:00:00,10915.9,10948.25,10901.25,10908.26,1638900.56446,10908.26
2017-12-03 09:00:00,10888.03,10926.24,10837.4,10913.8,1949056.18882,10913.8
2017-12-03 08:00:00,10931.75,11007.62,10818.42,10888.03,2274730.50631,10888.03
2017-12-03 07:00:00,10988.8,11021.09,10900.0,10931.57,1556784.40412,10931.57
2017-12-03 06:00:00,11047.48,11053.04,10983.48,10989.12,1057690.76416,10989.12
2017-12-03 05:00:00,10990.74,11056.26,10960.97,11047.05,1209622.52208,11047.05
2017-12-03 04:00:00,10919.4,10990.95,10900.14,10990.95,925378.496771,10990.95
2017-12-03 03:00:00,10994.29,10995.0,10905.34,10916.19,1196017.30339,10916.19
2017-12-03 02:00:00,10879.77,11381.0,10872.93,10995.39,8499727.10341,10995.39
2017-12-03 01:00:00,10841.07,10920.46,10820.97,10879.78,1801262.68476,10879.78
2017-12-03 00:00:00,10707.71,10899.49,10707.02,10839.97,4487846.39101,10839.97
2017-12-02 23:00:00,10822.28,10863.77,10695.51,10707.69,2676351.71857,10707.69
2017-12-02 22:00:00,10985.54,11051.81,10695.77,10826.59,5207842.86735,10826.59
2017-12-02 21:00:00,11094.71,11116.65,10965.96,10986.7,2302932.03887,10986.7
2017-12-02 20:00:00,10954.82,11189.31,10924.43,11091.76,3046976.59594,11091.76
2017-12-02 19:00:00,11112.62,11117.62,10877.77,10949.11,3540747.3231,10949.11
2017-12-02 18:00:00,11101.8,11381.0,11090.0,11111.21,4360534.73051,11111.21
2017-12-02 17:00:00,10941.95,11110.02,10937.03,11101.8,2913911.91619,11101.8
2017-12-02 16:00:00,10940.22,11003.66,10890.87,10941.96,3351769.58959,10941.96
2017-12-02 15:00:00,10899.02,10964.47,10842.99,10939.29,2503865.09495,10939.29
2017-12-02 14:00:00,10867.59,11120.0,10867.59,10899.09,5387721.57326,10899.09
2017-12-02 13:00:00,10802.88,10867.57,10718.58,10867.57,2801778.5236,10867.57
2017-12-02 12:00:00,10901.92,10999.44,10697.63,10803.52,6070184.55992,10803.52
2017-12-02 11:00:00,10979.96,10990.63,10884.07,10900.05,2543462.67583,10900.05
2017-12-02 10:00:00,11034.56,11034.75,10935.78,10974.57,2614277.70313,10974.57
2017-12-02 09:00:00,10898.0,11051.93,10874.8,11034.77,4254906.62165,11034.77
2017-12-02 08:00:00,10764.36,10953.14,10755.22,10898.0,2682495.35533,10898.0
2017-12-02 07:00:00,10731.97,10784.59,10613.52,10766.86,1662806.40763,10766.86
2017-12-02 06:00:00,10795.79,10806.91,10681.95,10731.88,1256245.22926,10731.88
2017-12-02 05:00:00,10720.5,10828.25,10669.98,10799.97,1737929.57722,10799.97
2017-12-02 04:00:00,10550.61,10770.97,10544.28,10723.57,2002088.19251,10723.57
2017-12-02 03:00:00,10397.51,10650.0,10397.51,10548.52,3438437.62743,10548.52
2017-12-02 02:00:00,10358.79,10440.19,10358.79,10400.95,1098492.22529,10400.95
2017-12-02 01:00:00,10518.14,10519.98,10351.48,10358.8,1968838.04378,10358.8
2017-12-02 00:00:00,10447.42,10550.79,10385.99,10519.98,3564950.01528,10519.98
2017-12-01 23:00:00,10431.62,10520.0,10338.61,10449.92,3556695.13731,10449.92
2017-12-01 22:00:00,10625.88,10686.07,10383.47,10431.62,5983848.98865,10431.62
2017-12-01 21:00:00,10114.47,10637.91,10102.01,10625.88,7158108.02077,10625.88
2017-12-01 20:00:00,9903.04,10310.0,9903.04,10114.47,6604555.52144,10114.47
2017-12-01 19:00:00,9772.15,9930.39,9772.15,9902.84,1872859.30759,9902.84
2017-12-01 18:00:00,9964.54,9980.64,9761.12,9768.2,2605018.23826,9768.2
2017-12-01 17:00:00,9766.86,9999.0,9718.7,9967.59,3999663.46668,9967.59
2017-12-01 16:00:00,9559.62,9800.0,9553.07,9768.96,2903905.15746,9768.96
2017-12-01 15:00:00,9445.0,9611.14,9438.82,9561.0,4012679.2963,9561.0
2017-12-01 14:00:00,9547.27,9611.0,9445.02,9445.74,2276029.57445,9445.74
2017-12-01 13:00:00,9840.89,9850.2,9526.6,9547.26,5556789.65335,9547.26
2017-12-01 12:00:00,9689.44,9862.02,9660.99,9844.34,3751677.49045,9844.34
2017-12-01 11:00:00,9748.0,9754.32,9602.2,9690.71,2065338.44576,9690.71
2017-12-01 10:00:00,9667.31,9759.26,9524.46,9744.47,2569852.46506,9744.47
2017-12-01 09:00:00,9730.81,9746.53,9619.0,9665.25,3219253.69581,9665.25
2017-12-01 08:00:00,9821.17,9905.0,9700.0,9730.0,2466155.69604,9730.0
2017-12-01 07:00:00,9724.83,10001.67,9713.09,9819.92,2860066.56447,9819.92
2017-12-01 06:00:00,9626.89,9841.44,9620.0,9724.83,1898307.02966,9724.83
2017-12-01 05:00:00,9411.29,9689.59,9405.64,9635.06,1595344.07756,9635.06
2017-12-01 04:00:00,9769.0,9790.38,9418.0,9418.0,2416952.96842,9418.0
2017-12-01 03:00:00,9600.01,9899.0,9579.52,9769.0,4482937.35702,9769.0
2017-12-01 02:00:00,9466.91,9648.34,9427.18,9600.01,2059908.2225,9600.01
2017-12-01 01:00:00,9228.63,9487.8,9104.21,9463.85,2366196.43864,9463.85
2017-12-01 00:00:00,9124.56,9331.6,9099.71,9245.19,2592343.2422,9245.19
2017-11-30 23:00:00,9382.83,9432.6,9000.0,9113.39,5366015.76457,9113.39
2017-11-30 22:00:00,9060.41,9400.61,8860.88,9382.83,5721962.11896,9382.83
2017-11-30 21:00:00,9777.25,9787.77,8888.0,9071.0,6353806.06516,9071.0
2017-11-30 20:00:00,9650.0,9863.2,9600.0,9777.25,2361186.20894,9777.25
2017-11-30 19:00:00,9461.91,9798.0,9451.11,9652.81,2659298.39968,9652.81
2017-11-30 18:00:00,10126.04,10147.62,9424.62,9451.1,5320438.50102,9451.1
2017-11-30 17:00:00,10265.84,10277.42,10024.15,10125.84,3118096.78094,10125.84
2017-11-30 16:00:00,10291.0,10387.83,10162.43,10268.22,4077085.79456,10268.22
2017-11-30 15:00:00,10248.65,10666.44,10200.0,10299.29,11343308.8975,10299.29
2017-11-30 14:00:00,10303.87,10311.8,9967.62,10249.53,10172206.8888,10249.53
2017-11-30 13:00:00,10469.22,10528.39,10181.38,10303.88,4561393.01552,10303.88
2017-11-30 12:00:00,10410.93,10579.13,10401.97,10482.13,3077075.81282,10482.13
2017-11-30 11:00:00,10384.69,10451.09,10319.27,10410.56,2879554.22589,10410.56
2017-11-30 10:00:00,10457.12,10473.38,10270.47,10384.69,4884642.52134,10384.69
2017-11-30 09:00:00,10063.41,10483.0,10047.45,10457.33,3846534.30439,10457.33
2017-11-30 08:00:00,9870.0,10319.69,9778.07,10061.03,4845897.5415,10061.03
2017-11-30 07:00:00,10078.83,10139.38,9092.0,9870.0,4028423.02088,9870.0
2017-11-30 06:00:00,10000.0,10220.06,9945.0,10018.3,914882.247664,10018.3
2017-11-30 05:00:00,9619.99,10097.74,9500.0,10000.0,326552.72478,10000.0
2017-11-30 04:00:00,9570.01,10097.74,9500.0,9650.0,2767278.56493,9650.0
2017-11-30 03:00:00,10461.5,10483.64,9433.6,9569.81,7731284.64958,9569.81
2017-11-30 02:00:00,10591.12,10703.08,10400.76,10460.0,3773481.00386,10460.0
2017-11-30 01:00:00,10898.89,10898.91,10513.86,10581.09,5283909.06118,10581.09
2017-11-30 00:00:00,10899.81,11100.59,10882.89,10898.89,7131732.31298,10898.89
2017-11-29 23:00:00,11096.52,11251.82,10618.0,10897.5,13864380.0982,10897.5
2017-11-29 22:00:00,11112.7,11296.0,11026.49,11096.53,7178874.90314,11096.53
2017-11-29 21:00:00,10839.44,11128.9,10766.83,11111.0,4567866.28451,11111.0
2017-11-29 20:00:00,10792.05,10889.79,10760.84,10839.44,5502540.25553,10839.44
2017-11-29 19:00:00,10774.7,10888.9,10717.5,10789.0,4357268.19832,10789.0
2017-11-29 18:00:00,10675.79,10777.0,10620.57,10774.38,3018643.95699,10774.38
2017-11-29 17:00:00,10572.0,10722.27,10572.0,10675.79,4213126.85921,10675.79
2017-11-29 16:00:00,10521.27,10612.4,10519.55,10574.09,3717058.16209,10574.09
2017-11-29 15:00:00,10393.0,10550.0,10390.23,10521.25,4312081.09923,10521.25
2017-11-29 14:00:00,10188.0,10540.63,10111.0,10391.39,8157265.32537,10391.39
2017-11-29 13:00:00,10388.74,10770.8,10187.98,10199.97,10318292.346,10199.97
2017-11-29 12:00:00,10252.56,10428.36,10222.49,10388.74,4129338.62968,10388.74
2017-11-29 11:00:00,10107.0,10321.0,10099.92,10249.4,5432240.45739,10249.4
2017-11-29 10:00:00,9998.0,10121.96,9973.27,10107.0,4462557.8479,10107.0
2017-11-29 09:00:00,9932.06,9998.0,9922.4,9998.0,3720070.76569,9998.0
2017-11-29 08:00:00,9920.98,9950.0,9912.06,9927.61,2143222.62207,9927.61
2017-11-29 07:00:00,9914.65,9939.72,9900.0,9927.63,1732850.25641,9927.63
2017-11-29 06:00:00,9899.47,9932.92,9889.08,9914.45,1597143.66169,9914.45
2017-11-29 05:00:00,9854.36,9917.84,9850.0,9900.02,1970053.06566,9900.02
2017-11-29 04:00:00,9918.77,9919.34,9850.0,9854.04,812751.808046,9854.04
